x,y,rho,V,Ex,Ey
0.8671875,0.8984375,-1.2994763315e-18,-0.000161978912914,-0.0010176029382,-0.0017557028761
0.8671875,0.90625,-3.69589312009e-19,-0.00014840629985,-0.000930045564114,-0.00172026291781
0.8671875,0.9140625,-1.02581144636e-19,-0.000135099804823,-0.000844754413262,-0.00168758979149
0.8671875,0.921875,-2.77851525371e-20,-0.000122037709359,-0.000761524598546,-0.00165770707259
0.8671875,0.9296875,-7.34437996677e-21,-0.000109198131814,-0.000680155284931,-0.00163063339814
0.8671875,0.9375,-1.89449994345e-21,-9.65590625125e-05,-0.00060044938734,-0.0016063832985
0.8671875,0.9453125,-4.76904217747e-22,-8.40983927752e-05,-0.000522213245013,-0.00158496792892
0.8671875,0.953125,-1.17156081491e-22,-7.17939386232e-05,-0.000445256277118,-0.00156639570724
0.8671875,0.9609375,-2.80863703953e-23,-5.96234598495e-05,-0.000369390623503,-0.00155067286333
0.8671875,0.96875,-6.57087957236e-24,-4.75646751337e-05,-0.000294430773817,-0.00153780390515
0.8671875,0.9765625,-1.5001977299e-24,-3.55952738316e-05,-0.000220193187635,-0.00152779200597
0.8671875,0.984375,-3.3424937783e-25,-2.36929250405e-05,-0.000146495907745,-0.00152063931615
0.8671875,0.9921875,-7.26757995671e-26,-1.18352845168e-05,-7.31581683943e-05,-0.00151634720259
0.875,0.0078125,-3.64189950145e-26,-1.12525583228e-05,-7.59300716822e-05,0.00144166858416
0.875,0.015625,-1.67497660808e-25,-2.25260716275e-05,-0.000152039052249,0.00144569151839
0.875,0.0234375,-7.51772859352e-25,-3.38414882976e-05,-0.000228506182823,0.00145239496825
0.875,0.03125,-3.29277189673e-24,-4.52197430064e-05,-0.000305511367287,0.00146177665771
0.875,0.0390625,-1.40745253509e-23,-5.66817485744e-05,-0.000383235499323,0.00147383316881
0.875,0.046875,-5.87087692623e-23,-6.82483862691e-05,-0.000461860784034,0.00148855970761
0.875,0.0546875,-2.38984262052e-22,-7.99404940058e-05,-0.000541571052033,0.00150594979985
0.875,0.0625,-9.49363947922e-22,-9.17788518917e-05,-0.000622552063581,0.00152599491351
0.875,0.0703125,-3.68038520371e-21,-0.000103784164529,-0.000704991799989,0.00154868400514
0.875,0.078125,-1.39235803081e-20,-0.000115977039472,-0.000789080739021,0.0015740029862
0.875,0.0859375,-5.14050374038e-20,-0.000128377961189,-0.000875012110503,0.00160193410499
0.875,0.09375,-1.85207061933e-19,-0.000141007259862,-0.000962982127594,0.00163245523936
0.875,0.1015625,-6.51188185344e-19,-0.000153885074304,-0.00105319018846,0.00166553909478
0.875,0.109375,-2.23435712952e-18,-0.000167031308218,-0.00114583904203,0.00170115230201
0.875,0.1171875,-7.48162221879e-18,-0.000180465579023,-0.00124113491043,0.00173925440798
0.875,0.125,-2.44475907661e-17,-0.000194207158343,-0.00133928755948,0.0017797967536
0.875,0.1328125,-7.79602937541e-17,-0.000208274903298,-0.00144051030693,0.00182272123147
0.875,0.140625,-2.42609595598e-16,-0.000222687177585,-0.00154501995657,0.00186795891692
0.875,0.1484375,-7.36782985791e-16,-0.000237461761374,-0.00165303664418,0.00191542856561
0.875,0.15625,-2.18357598923e-15,-0.000252615748923,-0.00176478357918,0.00196503497149
0.875,0.1640625,-6.31530222961e-15,-0.000268165432804,-0.0018804866632,0.00201666717942
0.875,0.171875,-1.78244884942e-14,-0.000284126173601,-0.00200037396378,0.0020701965482
0.875,0.1796875,-4.90949836533e-14,-0.00030051225387,-0.00212467501852,0.00212547466079
0.875,0.1875,-1.31963635357e-13,-0.000317336715176,-0.00225361994101,0.00218233108134
0.875,0.1953125,-3.46153342626e-13,-0.000334611177016,-0.00238743829648,0.00224057096087
0.875,0.203125,-8.86094203913e-13,-0.00035234563644,-0.00252635771061,0.00229997249795
0.875,0.2109375,-2.21354507061e-12,-0.000370548247296,-0.00267060217077,0.002360284265
0.875,0.21875,-5.39627346317e-12,-0.00038922507808,-0.00282038997424,0.00242122241762
0.875,0.2265625,-1.28379783268e-11,-0.000408379847571,-0.00297593127401,0.0024824678114
0.875,0.234375,-2.98055015108e-11,-0.000428013637633,-0.00313742516761,0.00254366306082
0.875,0.2421875,-6.752946929e-11,-0.000448124582897,-0.00330505627191,0.00260440958571
0.875,0.25,-1.4930946762e-10,-0.00046870753741,-0.00347899072288,0.00266426470493
0.875,0.2578125,-3.22165079903e-10,-0.000489753718911,-0.00365937153886,0.00272273885278
0.875,0.265625,-6.78370087596e-10,-0.000511250331985,-0.00384631328607,0.00277929301294
0.875,0.2734375,-1.39396548967e-09,-0.000533180172238,-0.00403989598922,0.00283333648597
0.875,0.28125,-2.79533885934e-09,-0.000555521214578,-0.00424015823716,0.00288422513114
0.875,0.2890625,-5.47033608309e-09,-0.000578246189912,-0.00444708944669,0.00293126024979
0.875,0.296875,-1.04469776026e-08,-0.000601322155981,-0.00466062126641,0.00297368830626
0.875,0.3046875,-1.94699315886e-08,-0.000624710069698,-0.00488061812974,0.00301070171183
0.875,0.3125,-3.54107638311e-08,-0.000648364370228,-0.00510686700296,0.003041440926
0.875,0.3203125,-6.28497090467e-08,-0.000672232584166,-0.00533906642171,0.00306499815571
0.875,0.328125,-1.08860006416e-07,-0.000696254966411,-0.00557681497012,0.00308042295359
0.875,0.3359375,-1.84005390927e-07,-0.000720364192816,-0.00581959943018,0.00308673002782
0.875,0.34375,-3.03521769757e-07,-0.000744485123096,-0.00606678291725,0.00308290957318
0.875,0.3515625,-4.88591887779e-07,-0.000768534654897,-0.00631759341692,0.00306794041137
0.875,0.359375,-7.67537786862e-07,-0.000792421692023,-0.00657111325014,0.00304080618024
0.875,0.3671875,-1.17665836465e-06,-0.000816047251463,-0.00682627010713,0.00300051473275
0.875,0.375,-1.76034631216e-06,-0.000839304734723,-0.00708183040454,0.00294612078808
0.875,0.3828125,-2.57005815412e-06,-0.000862080388777,-0.00733639581694,0.00287675171777
0.875,0.390625,-3.6617179882e-06,-0.000884253980313,-0.00758840390456,0.00279163614439
0.875,0.3984375,-5.091244383e-06,-0.000905699703533,-0.00783613378175,0.00269013478458
0.875,0.40625,-6.90812363828e-06,-0.000926287336322,-0.0080777177303,0.00257177268728
0.875,0.4140625,-9.14730935714e-06,-0.000945883651772,-0.00831115953646,0.00243627172145
0.875,0.421875,-1.18201704573e-05,-0.00096435408197,-0.00853436010819,0.00228358187492
0.875,0.4296875,-1.49056602999e-05,-0.000981564618568,-0.00874515060027,0.00211390967397
0.875,0.4375,-1.83432297958e-05,-0.000997383920625,-0.00894133284344,0.00192774185356
0.875,0.4453125,-2.20291378926e-05,-0.00101168558503,-0.00912072635832,0.00172586234499
0.875,0.453125,-2.58176258968e-05,-0.00102435051977,-0.00928122066684,0.00150936073225
0.875,0.4609375,-2.95278763071e-05,-0.00103526934647,-0.00942083104657,0.00127963058858
0.875,0.46875,-3.29568146663e-05,-0.00104434474771,-0.00953775536225,0.00103835654625
0.875,0.4765625,-3.58967684713e-05,-0.00105149366751,-0.0096304292261,0.000787489562667
0.875,0.484375,-3.81559776284e-05,-0.00105664927213,-0.00969757653843,0.000529210584501
0.875,0.4921875,-3.95791920435e-05,-0.00105976258289,-0.00973825249632,0.000265883617157
0.875,0.5,-4.0065297393e-05,-0.00106080370365,-0.00975187644651,-0
0.875,0.5078125,-3.95791920435e-05,-0.00105976258289,-0.00973825249632,-0.000265883617157
0.875,0.515625,-3.81559776284e-05,-0.00105664927213,-0.00969757653843,-0.000529210584501
0.875,0.5234375,-3.58967684713e-05,-0.00105149366751,-0.0096304292261,-0.000787489562667
0.875,0.53125,-3.29568146663e-05,-0.00104434474771,-0.00953775536225,-0.00103835654625
0.875,0.5390625,-2.95278763071e-05,-0.00103526934647,-0.00942083104657,-0.00127963058858
0.875,0.546875,-2.58176258968e-05,-0.00102435051977,-0.00928122066684,-0.00150936073225
0.875,0.5546875,-2.20291378926e-05,-0.00101168558503,-0.00912072635832,-0.00172586234499
0.875,0.5625,-1.83432297958e-05,-0.000997383920625,-0.00894133284344,-0.00192774185356
0.875,0.5703125,-1.49056602999e-05,-0.000981564618568,-0.00874515060027,-0.00211390967397
0.875,0.578125,-1.18201704573e-05,-0.00096435408197,-0.00853436010819,-0.00228358187492
0.875,0.5859375,-9.14730935714e-06,-0.000945883651772,-0.00831115953646,-0.00243627172145
0.875,0.59375,-6.90812363828e-06,-0.000926287336322,-0.0080777177303,-0.00257177268728
0.875,0.6015625,-5.091244383e-06,-0.000905699703533,-0.00783613378175,-0.00269013478458
0.875,0.609375,-3.6617179882e-06,-0.000884253980313,-0.00758840390456,-0.00279163614439
0.875,0.6171875,-2.57005815412e-06,-0.000862080388777,-0.00733639581694,-0.00287675171777
0.875,0.625,-1.76034631216e-06,-0.000839304734723,-0.00708183040454,-0.00294612078808
0.875,0.6328125,-1.17665836465e-06,-0.000816047251463,-0.00682627010713,-0.00300051473275
0.875,0.640625,-7.67537786862e-07,-0.000792421692023,-0.00657111325014,-0.00304080618024
0.875,0.6484375,-4.88591887779e-07,-0.000768534654897,-0.00631759341692,-0.00306794041137
0.875,0.65625,-3.03521769757e-07,-0.000744485123096,-0.00606678291725,-0.00308290957318
0.875,0.6640625,-1.84005390927e-07,-0.000720364192816,-0.00581959943018,-0.00308673002782
0.875,0.671875,-1.08860006416e-07,-0.000696254966411,-0.00557681497012,-0.00308042295359
0.875,0.6796875,-6.28497090467e-08,-0.000672232584166,-0.00533906642171,-0.00306499815571
0.875,0.6875,-3.54107638311e-08,-0.000648364370228,-0.00510686700296,-0.003041440926
0.875,0.6953125,-1.94699315886e-08,-0.000624710069698,-0.00488061812974,-0.00301070171183
0.875,0.703125,-1.04469776026e-08,-0.000601322155981,-0.00466062126641,-0.00297368830626
0.875,0.7109375,-5.47033608309e-09,-0.000578246189912,-0.00444708944669,-0.00293126024979
0.875,0.71875,-2.79533885934e-09,-0.000555521214578,-0.00424015823716,-0.00288422513114
0.875,0.7265625,-1.39396548967e-09,-0.000533180172238,-0.00403989598922,-0.00283333648597
0.875,0.734375,-6.78370087596e-10,-0.000511250331985,-0.00384631328607,-0.00277929301294
0.875,0.7421875,-3.22165079903e-10,-0.000489753718911,-0.00365937153886,-0.00272273885278
0.875,0.75,-1.4930946762e-10,-0.00046870753741,-0.00347899072288,-0.00266426470493
0.875,0.7578125,-6.752946929e-11,-0.000448124582897,-0.00330505627191,-0.00260440958571
0.875,0.765625,-2.98055015108e-11,-0.000428013637633,-0.00313742516761,-0.00254366306082
0.875,0.7734375,-1.28379783268e-11,-0.000408379847571,-0.00297593127401,-0.0024824678114
0.875,0.78125,-5.39627346317e-12,-0.00038922507808,-0.00282038997424,-0.00242122241762
0.875,0.7890625,-2.21354507061e-12,-0.000370548247296,-0.00267060217077,-0.002360284265
0.875,0.796875,-8.86094203913e-13,-0.00035234563644,-0.00252635771061,-0.00229997249795
0.875,0.8046875,-3.46153342626e-13,-0.000334611177016,-0.00238743829648,-0.00224057096087
0.875,0.8125,-1.31963635357e-13,-0.000317336715176,-0.00225361994101,-0.00218233108134
0.875,0.8203125,-4.90949836533e-14,-0.00030051225387,-0.00212467501852,-0.00212547466079
0.875,0.828125,-1.78244884942e-14,-0.000284126173601,-0.00200037396378,-0.0020701965482
0.875,0.8359375,-6.31530222961e-15,-0.000268165432804,-0.0018804866632,-0.00201666717942
0.875,0.84375,-2.18357598923e-15,-0.000252615748923,-0.00176478357918,-0.00196503497149
0.875,0.8515625,-7.36782985791e-16,-0.000237461761374,-0.00165303664418,-0.00191542856561
0.875,0.859375,-2.42609595598e-16,-0.000222687177585,-0.00154501995657,-0.00186795891692
0.875,0.8671875,-7.79602937541e-17,-0.000208274903298,-0.00144051030693,-0.00182272123147
0.875,0.875,-2.44475907661e-17,-0.000194207158343,-0.00133928755948,-0.0017797967536
0.875,0.8828125,-7.48162221879e-18,-0.000180465579023,-0.00124113491043,-0.00173925440798
0.875,0.890625,-2.23435712952e-18,-0.000167031308218,-0.00114583904203,-0.00170115230201
0.875,0.8984375,-6.51188185344e-19,-0.000153885074304,-0.00105319018846,-0.00166553909478
0.875,0.90625,-1.85207061933e-19,-0.000141007259862,-0.000962982127594,-0.00163245523936
0.875,0.9140625,-5.14050374038e-20,-0.000128377961189,-0.000875012110503,-0.00160193410499
0.875,0.921875,-1.39235803081e-20,-0.000115977039472,-0.000789080739021,-0.0015740029862
0.875,0.9296875,-3.68038520371e-21,-0.000103784164529,-0.000704991799989,-0.00154868400514
0.875,0.9375,-9.49363947922e-22,-9.17788518917e-05,-0.000622552063581,-0.00152599491351
0.875,0.9453125,-2.38984262052e-22,-7.99404940058e-05,-0.000541571052033,-0.00150594979985
0.875,0.953125,-5.87087692623e-23,-6.82483862691e-05,-0.000461860784034,-0.00148855970761
0.875,0.9609375,-1.40745253509e-23,-5.66817485744e-05,-0.000383235499323,-0.00147383316881
0.875,0.96875,-3.29277189673e-24,-4.52197430064e-05,-0.000305511367287,-0.00146177665771
0.875,0.9765625,-7.51772859352e-25,-3.38414882976e-05,-0.000228506182823,-0.00145239496825
0.875,0.984375,-1.67497660808e-25,-2.25260716275e-05,-0.000152039052249,-0.00144569151839
0.875,0.9921875,-3.64189950145e-26,-1.12525583228e-05,-7.59300716822e-05,-0.00144166858416
0.8828125,0.0078125,-1.7809970632e-26,-1.06488771468e-05,-7.85230660853e-05,0.00136430815034
0.8828125,0.015625,-8.19113327735e-26,-2.13173148491e-05,-0.000157224046747,0.00136806320501
0.8828125,0.0234375,-3.67639264665e-25,-3.2024864725e-05,-0.000236281124118,0.00137431969093
0.8828125,0.03125,-1.61026329132e-24,-4.27910600199e-05,-0.000315873013184,0.00138307458865
0.8828125,0.0390625,-6.88286107452e-24,-5.36354051726e-05,-0.000396179222468,0.00139432344658
0.8828125,0.046875,-2.8710332506e-23,-6.45773638727e-05,-0.000477380307661,0.00140806015453
0.8828125,0.0546875,-1.1687040477e-22,-7.56363450872e-05,-0.000559658115502,0.00142427664937
0.8828125,0.0625,-4.64267177742e-22,-8.68316865191e-05,-0.000643196014962,0.00144296255054
0.8828125,0.0703125,-1.79981771508e-21,-9.81826349394e-05,-0.000728179112417,0.0014641047227
0.8828125,0.078125,-6.80904446376e-21,-0.000109708322811,-0.000814794447046,0.00148768676208
0.8828125,0.0859375,-2.5138590621e-20,-0.000121427740597,-0.000903231162126,0.00151368840291
0.8828125,0.09375,-9.05717561003e-20,-0.000133359704107,-0.000993680647296,0.00154208483985
0.8828125,0.1015625,-3.18450370535e-19,-0.00014552281622,-0.00108633664602,0.00157284596167
0.8828125,0.109375,-1.09266702286e-18,-0.000157935422258,-0.00118139532168,0.00160593549165
0.8828125,0.1171875,-3.65873555663e-18,-0.000170615558277,-0.00127905527453,0.00164131002944
0.8828125,0.125,-1.19555982639e-17,-0.000183580891468,-0.00137951750077,0.00167891798922
0.8828125,0.1328125,-3.81248999779e-17,-0.000196848651858,-0.0014829852834,0.00171869842913
0.8828125,0.140625,-1.18643300589e-16,-0.000210435554423,-0.00158966400308,0.00176057976667
0.8828125,0.1484375,-3.6030877112e-16,-0.000224357710712,-0.00169976085539,0.00180447837573
0.8828125,0.15625,-1.06783353647e-15,-0.000238630529044,-0.00181348445903,0.00185029706095
0.8828125,0.1640625,-3.08837042858e-15,-0.00025326860229,-0.00193104433698,0.00189792340671
0.8828125,0.171875,-8.71670446934e-15,-0.000268285582274,-0.00205265025062,0.00194722799863
0.8828125,0.1796875,-2.40089057014e-14,-0.000283694039768,-0.00217851136377,0.00199806251821
0.8828125,0.1875,-6.45341385521e-14,-0.000299505309121,-0.00230883521086,0.00205025771287
0.8828125,0.1953125,-1.69279269345e-13,-0.000315729316532,-0.00244382644045,0.00210362124731
0.8828125,0.203125,-4.3332639307e-13,-0.00033237439111,-0.00258368530206,0.00215793544581
0.8828125,0.2109375,-1.0824893077e-12,-0.000349447057873,-0.0027286058408,0.00221295494041
0.8828125,0.21875,-2.6389380559e-12,-0.000366951812054,-0.00287877376166,0.0022684042454
0.8828125,0.2265625,-6.27815283983e-12,-0.000384890874207,-0.0030343639217,0.00232397528686
0.8828125,0.234375,-1.45757758106e-11,-0.000403263925911,-0.00319553740648,0.00237932492402
0.8828125,0.2421875,-3.30239168975e-11,-0.000422067826145,-0.00336243814486,0.00243407251069
0.8828125,0.25,-7.30167659027e-11,-0.00044129630889,-0.00353518901604,0.00248779755664
0.8828125,0.2578125,-1.57548296141e-10,-0.000460939662968,-0.00371388740331,0.00254003756401
0.8828125,0.265625,-3.31743128356e-10,-0.000480984395828,-0.00389860015245,0.00259028612923
0.8828125,0.2734375,-6.81690541519e-10,-0.000501412883737,-0.00408935789853,0.00263799142023
0.8828125,0.28125,-1.36700375646e-09,-0.000522203011769,-0.00428614873446,0.00268255515771
0.8828125,0.2890625,-2.67515687756e-09,-0.000543327808076,-0.0044889112093,0.00272333225131
0.8828125,0.296875,-5.10888244504e-09,-0.000564755078196,-0.00469752666395,0.00275963126284
0.8828125,0.3046875,-9.52137503142e-09,-0.000586447046558,-0.00491181093901,0.00279071589049
0.8828125,0.3125,-1.7316915627e-08,-0.000608360013985,-0.0051315055237,0.00281580768751
0.8828125,0.3203125,-3.07353750949e-08,-0.000630444041675,-0.0053562682589,0.00283409024458
0.8828125,0.328125,-5.32357775524e-08,-0.000652642674056,-0.00558566375918,0.00284471507455
0.8828125,0.3359375,-8.99841032745e-08,-0.000674892714715,-0.0058191537824,0.00284680943846
0.8828125,0.34375,-1.48431163556e-07,-0.000697124071532,-0.00605608784587,0.0028394863385
0.8828125,0.3515625,-2.38935950015e-07,-0.000719259688754,-0.00629569446841,0.00282185687328
0.8828125,0.359375,-3.75348782621e-07,-0.000741215585177,-0.00653707349983,0.00279304509943
0.8828125,0.3671875,-5.75420900823e-07,-0.000762901018433,-0.00677919008392,0.00275220546503
0.8828125,0.375,-8.60861649509e-07,-0.000784218795568,-0.0070208708757,0.00269854277451
0.8828125,0.3828125,-1.25683479814e-06,-0.000805065749285,-0.00726080319455,0.00263133450564
0.8828125,0.390625,-1.79068889206e-06,-0.000825333397219,-0.00749753782632,0.00254995513101
0.8828125,0.3984375,-2.48976977276e-06,-0.000844908798207,-0.00772949618093,0.00245390189978
0.8828125,0.40625,-3.37827771115e-06,-0.000863675614403,-0.00795498245109,0.0023428213222
0.8828125,0.4140625,-4.47330605766e-06,-0.000881515381366,-0.0081722012937,0.00221653537899
0.8828125,0.421875,-5.78041455086e-06,-0.0008983089797,-0.00837928135704,0.00207506627344
0.8828125,0.4296875,-7.28931075903e-06,-0.000913938291889,-0.00857430470449,0.00191865837571
0.8828125,0.4375,-8.97038437851e-06,-0.00092828801682,-0.00875534184199,0.00174779590558
0.8828125,0.4453125,-1.07729029524e-05,-0.000941247602913,-0.00892049165974,0.00156321488694
0.8828125,0.453125,-1.26255861488e-05,-0.000952713249428,-0.00906792517552,0.00136590800761
0.8828125,0.4609375,-1.44400088373e-05,-0.000962589915532,-0.00919593155183,0.00115712124648
0.8828125,0.46875,-1.61168615745e-05,-0.000970793268905,-0.00930296450005,0.000938341487875
0.8828125,0.4765625,-1.75545863361e-05,-0.00097725150128,-0.00938768692288,0.000711274817259
0.8828125,0.484375,-1.86594067389e-05,-0.000981906937924,-0.00944901152779,0.000477815751746
0.8828125,0.4921875,-1.9355400874e-05,-0.000984717372401,-0.00948613519547,0.000240008258883
0.8828125,0.5,-1.95931208329e-05,-0.000985657066969,-0.00949856512564,-0
0.8828125,0.5078125,-1.9355400874e-05,-0.000984717372401,-0.00948613519547,-0.000240008258883
0.8828125,0.515625,-1.86594067389e-05,-0.000981906937924,-0.00944901152779,-0.000477815751746
0.8828125,0.5234375,-1.75545863361e-05,-0.00097725150128,-0.00938768692288,-0.000711274817259
0.8828125,0.53125,-1.61168615745e-05,-0.000970793268905,-0.00930296450005,-0.000938341487875
0.8828125,0.5390625,-1.44400088373e-05,-0.000962589915532,-0.00919593155183,-0.00115712124648
